artist_id,name,sort_name,type,country,begin_area,begin_date,end_date,genres,tags,release_groups,timestamp
9f79988f-3dc3-40d5-9d83-60f64462d69e,Flare,Flare,Person,JP,Sapporo,1970,,,,"Reference to Difference, Grip, Dots, Leaps, Re-Grip, Grip/Flare, Nettin Pure 2, Dir.r",2025-04-11T10:27:00.551421
70bec1d8-70b6-4786-a092-21cab89e124c,Samian,Samian,Person,,Pikogan,1983-07-11,,hip hop,hip hop,"Face à soi‐même, Face à la musique, Enfant de la terre, Le Messager, Nikamo, Enfant de la terre, Anishinabe",2025-04-11T10:27:02.501331
7d3c5018-3d6a-48ca-b062-6d0ce61ad10c,unforseen,unforseen,Person,CA,N/A,,,"ambient, drone","ambient, drone","i never meant for it to end like this, i can't tell if i'm happy or sad, the universe inside of you, when the sun sets, will i lose you, all i feel is nothing worth feeling, an unexplainable sorrow, are you the light, brokenhearted, everything i never wanted to tell you, give me back the nights i've wasted thinking about you, i don't know what to feel anymore, i wish you could feel my heart whenever i think about you, i want to love like they do in the movies, if the world ended tomorrow, i would spend these last moments with you, i wonder what's out there for me, it feels colder without you, i can't help but wonder, my heart longs for warmth, the last time i fell in love, where did you go, when i thought i wasn't enough for you, why are we here, who have i become, when we said goodbye for the last time, you make me feel like the flowers as they blossom in the spring",2025-04-11T10:27:04.534690
5bad49d0-e624-4e88-83f4-9fbc7cbca110,ancient origin,ancient origin,,,N/A,,,,,"♫♥⛧ sew ⛧♥♫, ⛧⛧__⛧⛧kevo♥_♥♥♫♫♫☠, 糞夢, ⚠⚠⚓⚓, 悪夢",2025-04-11T10:27:06.599091
c4ae4ece-ee81-4386-886f-37f6e199e761,ARMPIT TERMITES,ARMPIT TERMITES,Person,,N/A,,,"comedy, drum and bass, electronic, experimental, noise","_add dj mix, _download mixes, comedy, drum and bass, electronic, experimental, mashup, noise, remix, silly name","ARMPIT TERMITES // 脇の下のシロアリ, The Termite Tape, ↟↟↟, Peace, Love, & Termites, Seinfeld v. Sexman, one thousand miles, all star, NEW YEARS MIXXX: TIME 4 2022, 745 Sticky (ARMPIT TERMITES REMIX), FEELING FRUITY (demo version), FEELING FRUITY (demo version), cometothebathroom ep",2025-04-11T10:27:10.805047
6b95cf03-b19f-463d-89d4-bfe7c840fb3d,Leroy Brown,"Brown, Leroy",Person,JM,Kingston,,,"reggae, roots reggae","reggae, roots reggae","Prayer of Peace, Color Barrier, Face to Face, Nice & Slow, Heartache, Rent a Tile",2025-04-11T10:27:12.871412
2d37ea82-f3f1-4450-b9e7-675314c79ae0,Yousuke Fuyama,"Fuyama, Yousuke",Person,JP,Nagano,1983,,,,"Protos, WEBER, raw+++, ПИКНИК, Untitled, DAY, a secret spell, CA, Fiction, so",2025-04-11T10:27:16.979998
58a24ecb-80f4-4e87-b235-1fa4327c99c6,Elisa Piispanen,"Piispanen, Elisa",Person,FI,N/A,,,,,,2025-04-11T10:27:21.097084
9af9df2e-855a-4265-bb26-e84f35992234,rejection,rejection,Person,,N/A,,,,,"With Friends, Signal (remix), もう一回をエンドレス (Remix), 曖昧アティチュード, Wingless, Rebellion [rejection Remix], スイートシンパシー, PERSONA, deDEVILL, floating world, Kingdom, RAY, SET IT OFF EP",2025-04-11T10:27:22.206088
fb38bcfe-7aa7-428b-9058-677b351b5d3c,Athom,Athom,Person,FR,N/A,,,,mashup,"STROMASH, Morcheeboot 2, Missiles sur le monde, J’aime les tropiques (Suna & Gilbert Montagné vs. Ellie Goulding)",2025-04-11T10:27:24.219742
e2f273b3-5969-4255-9c63-545aa70c77bd,The Hidden,"Hidden, The",Person,GB,N/A,1975-09-05,,"ambient, classical, downtempo, hip hop, lo-fi, lo-fi hip hop, orchestral","ambient, beautiful, chill, chill out, classical, downtempo, hip hop, lo-fi, lo-fi hip hop, minimal, nostalgic, orchestral, piano, relaxing, retro, vintage","Something Lost Something Found, Any Minute Now, Velvet Nest, Electric Paradise, Midnight City Skaters, A Sunday Morning Hangover With Spring in the Air (Dope Mix), I Feel So Much Better (Instrumental), Cat's in the Basket, Rainy Mornings, Florida, Morning Swim, Tales From The Forest, Admiring Clouds, Vespucci, The Beach House, Head Held High, Under A Blanket Sky, Winter, 3:30pm, Wishing The Clouds Away, Quiet Earth, The Science Museum",2025-04-11T10:27:26.225325
7b9016d5-81f8-4c28-846e-aaae9824600f,Jack Barlow,"Barlow, Jack",Person,US,Moline,1924-05-18,2011-07-29,,,"Baby, Ain't That Love, Son of the South, Catch the Wind, I Live The Country Songs I Sing, Walk With Me Baby, All I Need Is You / A Dollar Short and a Day Late, All Night Country Radio, Would You Take the Chance Again",2025-04-11T10:27:28.367395
83a4ca5b-2ea5-4bc7-b37d-5a0e61d6352b,Fogweaver,Fogweaver,Group,,Colorado,2019,,"ambient, dungeon synth, medieval","ambient, dungeon synth, earthsea, fantasy, fantasy ambient, fantasy synth, medieval, medieval ambient, synth, ursula k. le guin","Fogweaver, Spellwind, The Immanent Grove, In the Kingdom of Fog, Vedurnan, Labyrinthine, Magelight",2025-04-11T10:27:30.546251
dc9e478d-9078-4653-a539-8a993221f66b,Mike Park,"Park, Mike",Person,US,San Jose,,,,,"For the Love of Music, North Hangook Falling, Mike Park, Mike Park / O Pioneers!!!, ABCDEFGHIJKLMNOPQRSTUVWXYZ!, Michael Park, WAVEBREAKER #2, 2005-06-08: Phoning It In, ""Mike Park"", Beans & Toast",2025-04-11T10:27:32.742166
bf99096e-2935-4e10-999a-375d8639a7ce,Tyresta,Tyresta,Person,,N/A,,,ambient,ambient,"(Somewhat) Dark, Oh No!, Each Of Us Needs Such A Place, Easel Music, Vision Transmissions, All We Have, Infinite Branches, Drift, Small Hours, The Worlds We Leave Behind, Jade, Orchestral Tape Studies [Tyresta Reworks], Fallen Moon, Galatea",2025-04-11T10:27:34.877766
7e425299-2701-4eca-86d8-bf9f584a1f51,Levela,Levela,Person,GB,Crawley,,,drum and bass,drum and bass,"-GENESIS-, Nuke Em, Overdrive / Messy, Blind Sight / Shock Out, Ghetto Blaster, White Girl Wasted, R.A.W, Eclipse / Sacred, Moving Forward, Play Again, Outlaw, Creak / Creatures, Bang Bang, Fizix, Bruk Up, Harsh, Bangin', Escape, Outlaw (Drumsound & Bassline Smith remix), Cerebral EP, Realities, Axium EP, Heat Beams EP, Jacked EP, Genesis Remixed",2025-04-11T10:27:37.079246
f6d03bff-5123-410d-8637-25fefb562d3c,Patrick Kosmos,"Kosmos, Patrick",Person,BE,N/A,1959-07-15,2015-02-02,,,"Virtual Reality, Trance Neutral Zone, Lucid Dreams, The Healing Breath, Spiritual Dream, Monument - 1988 Live, Lophophora, Mindscapes, Comet's Tale: The Best of Patrick Kosmos, Volume III, Cosmic Resonance: The Best of Patrick Kosmos - Live, Planet News: The Best of Patrick Kosmos, Volume II",2025-04-11T10:27:39.129658
bf9b095c-6b65-46f0-8a53-7432a8c276d7,Król,Król,Person,PL,Gorzów Wielkopolski,1984-02-09,,,,"Nielot, Wij, Przewijanie na podglądzie, Nieumiarkowania, Dziękuję, W każdym (polskim) domu, Kasia i Błażej, Świt",2025-04-11T10:27:41.395205
5aff16d6-4016-488d-9aae-3659c9e3ee7f,Kako,Kako,Person,,San Juan,1936-06-21,1994-07-29,latin,latin,"Kako y su Combo Gigante, Live It Up, Sock It To Me Latino, Siguen pa'lante y pa'lante, Lo último en la avenida, Kako, Union dinámica, En la avenida otra vez, Ritmos y cantos callejeros, El moco / La negra Sanda, Aquí de nuevo / Panama",2025-04-11T10:27:43.516557
0c05c924-fcf3-4150-bd9a-62acc54135fc,NNNNNNNNNN,NNNNNNNNNN,Person,,N/A,,,,,"2011-05-20: Blip Festival 2011, Eyebeam, New York, NY, USA, FUJIYAMA NINJA BASS MASTA, 愛して愛して殺してGB OST, Futanari No Kiki EP, DIE-MANDARA, Cosmic Lovely Lovely, GRAVITON BERRY JAM",2025-04-11T10:27:45.711807
3694a4c0-802d-414c-8149-83344b905805,Sl8r,Sl8r,Person,,N/A,,,drum and bass,drum and bass,"Spine / Sector, Digbeth Warehouse / Volcano, Raptor, Mimosa / Ambra, Mr Hundred, Danger / Falling, Break the Machine, Sunset Boulevard / Daydream, Manny Ravers / Homegrown, One & Only, Synapse, Strange, This Way Up, Shards I, Astute EP, Diesel, Temptation EP, Beat Tape 1, Allig8r EP, Look In Ur Eyes EP, Mesmerised",2025-04-11T10:27:47.729858
46111b86-6e4c-4926-be0e-3a5d51c33c26,Benny L,"L, Benny",Person,GB,London,,,drum and bass,"drum and bass, uk","Reactions, Speakers Vibrate, Thunder / Bitter Sweet, Monsters, Old Days, Horizon / Thunder Slap, Sharks, Yeti, Vanta Black, The Pictures, Naughty Bastards, 1000 Days, Crusty Rolls, Grim, Alchemy, Activate, User Code, Trappist‐1 / Dogs Bite, Werewolves / Vampires, Delicate, Wine & Dine / Set It, Arctic Breeze, Ere Me Now / The Bravest, Monsters (Sub Zero remix), Granulate EP",2025-04-11T10:27:49.461855
36ea13ae-1f10-4b2e-bb23-0d82ee6e3db3,Costi,Costi,Person,FI,N/A,,,,,"Kultainen kissa, Avojaloin, Call Me a Drifter, Aurinkolaulu, Aurinkolaulu 2.0",2025-04-11T10:27:51.670067
387ac926-99c0-4a94-8dd3-6b89369d07c2,Steve Peters,"Peters, Steve",Person,US,San Rafael,1959,,"ambient, lowercase","ambient, lowercase","Canções Profundas, Emanations, In Memory of the Four Winds, Here•ings: A Sonic Geohistory, Three Rooms, Filtered Light (Chamber Music 4), Not a Leaf Remains as It Was, From Shelter",2025-04-11T10:27:52.525560
3d004988-50ed-45cd-9d3f-c4a8c8651bb1,Solo Vic,Solo Vic,Person,,Broward County,1996-07-27,,hip hop,"artist, emcee, hip hop, rapper","Laugh Now, Cry Later, Solo Vic vs. The Universe, The Freedom Pack, A.K.A. SOLO GAM (FREE A1), FIRST DAY OUT, HIT 4 A HUNNID",2025-04-11T10:27:54.569990
e49e9208-5bab-412c-bae3-48dece769ed2,Yung Titan,Yung Titan,Person,,N/A,,,"cloud rap, hip hop","cloud rap, energetic, hip hop, hyped, upbeat","The Influence, Faith Season, 901, Attack on Titan, Elvis, Already Won, What's Up!!!",2025-04-11T10:27:56.565527
e854ff8d-f514-40ea-8962-987e7216268d,Ornament,Ornament,,,N/A,,,,,"Ornament, Is Architect, Incidents, Unreleased and Remixes, EP I, EP II, Notes: An EP by Ornament, Heathers, All So Fast, Here’s to Your History",2025-04-11T10:27:58.549981
a92e163d-754f-48f7-a0a8-1937ea86a8c7,evala,evala,Person,JP,N/A,,,glitch,glitch,"Initial, ttm studies 08, acoustic bend, white sonorant",2025-04-11T10:28:00.654071
db21ea8b-1994-4bc2-b75f-e7f233d352fe,Greg Long,"Long, Greg",Person,US,Aberdeen,1966-12-12,,,,"Cross My Heart, Days of Grace, Jesus Saves, Now, Born Again, The Definitive Collection",2025-04-11T10:28:02.646447
c74cc5ec-9d58-4a2b-ade3-ec33f6dfe3b8,Guillaume,Guillaume,Person,ZA,N/A,,,,,"Da-Idi, A Thousand Dreams, Swart Of Wit",2025-04-11T10:28:04.713449
3126d520-3b4c-44d4-930e-c9e566443361,Marnie Weber,"Weber, Marnie",Person,US,Bridgeport,1959,,,,"Songs Hurt Me, Woman With Bass, Cry for Happy, Songs Forgotten: The Best of Marnie",2025-04-11T10:28:06.706913
d6917522-2332-4590-9299-a811938b7405,Illegal Substance,Illegal Substance,Group,,Phoenix,,,electronic,"banana song, band, electronic, group, illegal substance, microphone check, music, neon light, panty raid, phoenix, speed 3000, step to the floor, strip tease","Illegal Substance, Bachelor Party, B-Side Bonanza, Banana Song, Neutrality (Cutting You Off), Neon Light, Step to the Floor, Strip Tease",2025-04-11T10:28:08.812298
8493752d-1f25-4f56-aa97-3927bc4b9c0f,Domino,Domino,Person,,St. Louis,1972-03-17,,,,"Domino, Physical Funk, The World of Dominology, Remember Me?, D-Freaked It, Getto, Domination, Get It Right, Getto Jam, Sweet Potatoe Pie",2025-04-11T10:28:10.890270
d92aac65-05e7-460c-889a-2317e2231466,Almanacs,Almanacs,Person,HN,Honduras,,,,,"Crater, Love Peak, Dreaming in Purple, Manglares, 1992, Ephemeral Visions, Umbrales, Amor Fati, Healing Herbs, Foresta Obscura, De brassavolas y ceibos, Grain & Pluck, Blue Light",2025-04-11T10:28:12.678927
53e68029-a95c-4139-9d9e-25eae59e46a2,Dagobert,Dagobert,Person,,Switzerland,1982,,schlager,"schlager, switzerland","Dagobert, Afrika, Welt ohne Zeit, Jäger, Bonn Park, Schwarz, Das Mädchen aus der schönen Welt (2 Remixe)",2025-04-11T10:28:14.754759
7d92d873-fad2-4190-bb5e-11d61ff9cf5c,I heart noise,I heart noise,Group,,N/A,,,,,Theory Of Everything,2025-04-11T10:28:31.980695
5f602b11-894c-454e-a425-9e9a0088f84b,Matt Mathers,Matt Mathers,Person,,N/A,,,,,"Flight School, e n d l e s s s u m m e r 誰も私のために！, Saturn Moon, Runnin' Thru The 7th With My Dolphins, Getting High With Matt & Ghidorah, Ender Skies",2025-04-11T10:28:34.111483
69fb4ce5-816f-496b-be73-a968da54c0b3,Speedy,Speedy,Person,PR,N/A,1979-09-10,,reggaeton,"latin urban, reggaeton","Haciendo el amor con ropa, Dando cocotazos, Nueva generación, From PR 2 TR, Siéntelo, Volver a vivir, Títere, El mundo de los demonios, Úsalo, No hay quién lo tumbe, Plan de fuga, Ojos rojos, Esto sí es reggaeton, Cuidándome lo mío (remix), Siéntelo, Real Reggaeton",2025-04-11T10:28:36.237843
2085595a-0f08-4e7e-9c89-521edc0b005b,CPC,CPC,Person,RU,N/A,1977,,,,"Double Bouble, Subliminal Messages, Uber Den Angst, Violence",2025-04-11T10:28:38.338045
ae2bb98a-efdb-4195-8130-0858028a4e80,Are,Are,Person,FI,N/A,,,,,"Jaalan elämää, Rautpohja demot, ...ja naksuvat luupit, Raaka ja leikkaamaton, Aina valveilla / Promonauha, Nukkumassa, Mortteli, Pysyvästi",2025-04-11T10:28:38.821912
ccbc47ef-0bb8-4452-8206-86dc6dda9395,Anklebiter,Anklebiter,Person,,N/A,,,,,"Standing Height, I Will Wait, Raintree, Weight of a Pronoun, Queue, The Sheldahl Mixes",2025-04-11T10:28:40.745838
b05c2a2a-53b6-4042-b64d-266a56906ad1,DOC,DOC,Person,RO,N/A,,,,,"Scăpat De Sub Control, Scăpat De Sub Control, Lucrare De Control, DOC & MOTZU IN HD, Eu, XL Mixtape, XL Mixtape, DOCTATĂ, Rapcapitulare, Wlad",2025-04-11T10:28:42.692599
64ef29a1-baf5-4ba4-aa15-749799070282,Özcan Saraç,"Saraç, Özcan",Person,TR,N/A,,,,,"Copnvvvs, OPUS H04S CELL, 0:1, Inevitable Equalization, Manifestations of Natural Phenomena, TON, Neural Generators of the Auditory Brainstem Response",2025-04-11T10:28:44.532037
280f1688-981f-45b9-8eac-d3e47cdab630,Tobias Bernstrup,"Bernstrup, Tobias",Person,SE,Gothenburg,1970,,,,"Sing My Body Electric, Romanticism, Technophobic, Petrichor, Trannies at Night, Enemies of the Earth, 27",2025-04-11T10:28:46.608084
2785996d-a14a-464f-9887-16268cc4dfed,Ängie,Ängie,Person,SE,Stockholm,1995-03-22,,"dance, electronic, electronica, pop","dance, electronic, electronica, pop","Not Pushing Daisies, Heartburn, Follow the White Rabbit, Crocodile Tears, Smoke Weed Eat Pussy, Housewife Spliffin', Spun, Here for My Habits, IDGAF, Ett Tag, Orgy Of Enemies, Kiss Me In Slow Motion, Dust, Drug Lullabies, Damned Nice Weekend, Mono No Aware (物の哀れ), In For a Penny, I’d Hate Me Too, Phonograph / Tick Tock, Pussycat., Ce Soir?, Antidote to Heaven, Hentai, Not Yours Truly, Cult Leader",2025-04-11T10:28:48.623053
0da884ce-30bb-4b5c-b0b8-7db47d74e918,The Soul Crusaders,"Soul Crusaders, The",Group,,N/A,,,,,The Future,2025-04-11T10:28:50.362263
d91ec261-1d05-40c0-b49c-86e59de2261b,Braindrop,Braindrop,Person,IN,N/A,,,,,"Saw Slayer, Minus Terminus, Kreature, Vicious Reactor EP, Jungle Symphony, Fractal Tech",2025-04-11T10:28:54.515480
cee99fef-f55c-4121-97c6-dc36f4b9cc92,D0ppler_Radar,D0ppler_Radar,,,N/A,,,,,"zen, 天気 System Network, 40.7127° N, 74.0134° W アメリカの新しい世紀のための最初の破壊, static, 1 Minute To Midnight, AuSea",2025-04-11T10:28:56.496030
80875245-16c8-4251-aacf-3d9615ba1872,Psyfactor,Psyfactor,Person,RU,N/A,,,,,"Evil Inside, Endless Universe, Aries Madness, Futurised, Retro Scientific",2025-04-11T10:29:04.619461
3039ce63-d1ff-49c3-8af0-0aeb507ba09a,Remi,Remi,Person,AU,Melbourne,,,,,"Regular People Shit, Raw x Infinity, Call It What You Want (F.Y.G. ACT:2), Divas and Demons, Fried, Velvet Room (Persona 3 Reload Songs) Vol. 1, F.Y.G ACT:1, For Good, Substance Therapy, Strong Woman (Remix), My People, Since I Left You (triple j Like a Version), Childish EP., Black Hole Sun EP, Live At The Secret Creek, Thong Song (triple j Like a Version)",2025-04-11T10:29:06.611062
a6f9e5c7-e8a2-4dda-b322-1f22d3efaebf,H ø R D,H ø R D,Group,,Bordeaux,,,,,"Focus on Light, Parallels, Bodies, Sciences, Ep #1, Ep #2, Futures, Focus on Light Remixes, Futures - Remixes, Bodies Remixes",2025-04-11T10:29:08.573798
085c81cb-cc6d-4209-b648-7008d596d704,Furious,Furious,Person,US,N/A,,,,,"Sip the Life, Things Change, Journey Home, Run, Forever for Now",2025-04-11T10:29:09.537164
b27f61b3-7599-46ea-a385-e150bf0b5b95,Ironik,Ironik,Person,GB,N/A,1988-01-18,,,,"No Point In Wasting Tears, Stay With Me, Tiny Dancer (Hold Me Closer) (radio edit), Falling in Love, Tuff, So Nice PIANO REMIX",2025-04-11T10:29:11.506709
a7a91417-3720-4189-8e4c-a57a47818769,On Interrupt,On Interrupt,Person,,N/A,,,"darksynth, electronic, metal, synthwave","dark synthwave, darksynth, electronic, horror, metal, retrowave, sci-fi, synthesizer, synthwave","Cosmic Drift, Lightlike, No Absolutes Only Extremes, Ten Thousand Revolutions, Malefics, Patterns and Cycles, Galaxies Like Grains of Sand, Totality, Time as a Physical Space",2025-04-11T10:29:13.597951
41b8f3d8-3e91-4dc2-8bfe-d7bb8b67febf,0999,0999,Person,,N/A,,,,,"Odds, ULTRA 53-IN-1 OST",2025-04-11T10:29:15.577711
42c4a0b4-d3df-49b6-9e14-2a1d6a65100c,Pheelia,Pheelia,Person,DE,N/A,,,,,"1, 2, Ambi3nt, Lost Tapes - Winter16/17, Bochum, Liebe Ist Lauter",2025-04-11T10:29:17.338611
295c7990-1fe6-4135-b748-c30717b7fff8,Vault Kid,Vault Kid,Person,,N/A,,,chiptune,chiptune,"Into the Vault, Sticky Hooves in the Temple of Velcro OST, Punching Queen OST, Summer Wars, Shifting Gears, Childhood Universe, Thousand Little Voices, Good Old Times, Late Night Coffee, Space Magic (Vault Kid Remix), Loser (Vault Kid remix), Press Start If You Are Brave Enough EP, Level Up EP, Where Are The Game Boys? EP",2025-04-11T10:29:19.294230
47efed01-1bd4-4411-9992-2783e7f906c3,Voyager,Voyager,Person,GB,N/A,,,"atmospheric drum and bass, drum and bass, jungle","atmospheric drum and bass, drum and bass, jungle, uk","Burning Love / Rhythm (Remix), Shields Down / Enso, Intelligence, Future Retro, Knowledge (remix), Part 1 - Knowledge / Haunted, Voyager, Part 2, Baracuda, Part 1, Desire, Desire, Hypersleep, Beatnik / Apollo, Carter / Mysteron, Ghost / Long White Cloud, Hypersleep, Possessions, Desire, FAQ, Aurora Ep",2025-04-11T10:29:21.279298
f2cd5967-e311-4000-a9fd-9a361617d0dc,Chuck Foster,"Foster, Chuck",Person,,N/A,,,,,"Easy Street, Righteous Dub, Looks Like Trouble, California Dubbin'",2025-04-11T10:29:23.309640
eaf93823-d7a0-4bf9-8828-528aeb10a9eb,SuperJunkoMan20X6,SuperJunkoMan20X6,Person,,N/A,,,"electronic, idm","electronic, idm","Blankname, Space Cadet, Three Word Title, Ultra Heavy-Duty Power Beatz, Gravatron, Rise of the Planet of the Junkomen, Prehistoria (2022-2023), Planet of the Junkomen, Ken'ta Furghi'n: Evo Farnamode",2025-04-11T10:29:25.848976
932483c3-9d3a-461e-8528-33104890eafb,Austin Riddle,Austin Riddle,Person,,Birmingham,1999-08-07,,"contemporary r&b, pop, r&b","contemporary r&b, melodic pop, pop, r&b","Sanctuary, The Wave, Wild, Runaway, Torino Ties, Close, Adieu, Bashful, Finer, Something Good, You Could Be, Navy, Rip City, Under, Want It",2025-04-11T10:29:27.570203
df4a6fc1-6595-4c9e-ab26-8513b320ab78,Super Mario Bros,Super Mario Bros,Person,NL,N/A,,,,,"贈りもの, Party Until You Death, Golden Shower, Toy Destroy, At Night I Invoke the Ghosts of Dead Japanese Girls, ａ ｓｕｐｅｒ ｍａｒｉｏ ｒｅｃｏｒｄ, Straight Outta Chaumont",2025-04-11T10:29:29.296295
8742082c-52ad-424f-afca-6d1bf501bcb6,DJ K,"K, DJ",Person,BR,N/A,,,,,"PANICO NO SUBMUNDO, Fact Mix 923: DJ K, Balançando a umbrella, Tuin destrói nóia, Super medley de outro mundo, Já pensou se essa moda pega, Renk renk – Olha o barulinho da cama, Montagem ela senta contrai, Montagem tuin destrói nóia, Ela pega meu piru, Automotivo criminal – A volta do MC Magrinho!, Montagem vem pro cabaré, Bruxaria das Faixa Rosa, Puta que pariu, Baile punk, Olha pra mim as duas, 2023-07-12: NTS Radio",2025-04-11T10:29:31.217276
faabddf5-0468-455e-a895-7667f9c50f31,Wiklund,Wiklund,Person,SE,N/A,,,chiptune,chiptune,"Wing Beats, Decade, Pulse Traveller, Project PAL",2025-04-11T10:29:33.207356
8742082c-52ad-424f-afca-6d1bf501bcb6,DJ K,"K, DJ",Person,BR,N/A,,,,,"PANICO NO SUBMUNDO, Fact Mix 923: DJ K, Balançando a umbrella, Tuin destrói nóia, Super medley de outro mundo, Já pensou se essa moda pega, Renk renk – Olha o barulinho da cama, Montagem ela senta contrai, Montagem tuin destrói nóia, Ela pega meu piru, Automotivo criminal – A volta do MC Magrinho!, Montagem vem pro cabaré, Bruxaria das Faixa Rosa, Puta que pariu, Baile punk, Olha pra mim as duas, 2023-07-12: NTS Radio",2025-04-11T10:29:34.964213
faabddf5-0468-455e-a895-7667f9c50f31,Wiklund,Wiklund,Person,SE,N/A,,,chiptune,chiptune,"Wing Beats, Decade, Pulse Traveller, Project PAL",2025-04-11T10:29:36.940109
